id;company_name;business_register_number;unique_identification_number;business_domicile;business_email;business_phone;country;city;manager;business_logo;business_logo_content_type;map_locator;map_locator_content_type
1;evenly class;child;ferociously phew vet;bruised;"*)@txBRps.OB";amid;MALI;Chandler;free colonisation;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
2;restoration;or;swelter valiantly;hire scale;":RO@<Sk~{f.M";impractical yum;SENEGAL;Lake Marianside;for presentation;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
3;ready;abaft why;context what threadbare;like;"mvie1@:^.4cLjOF";aggregate;MALI;Port Bradlyhaven;down ack;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
4;till wherever yuck;spatula;wardrobe following consulting;outside finally;"Fvm@^~kk.\oBaK1";pasteurize impractical before;MALI;Colefurt;mmm;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
5;personify brr lazily;documentation until;king kiddingly;monthly veil;"zB@0JQW.M`&";qua;CAMEROON;East Adah;hobby repackage whether;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
6;ferociously toward cultured;kindly;restfully;blueberry excepting;"sD@<Ev.&},";fooey;SENEGAL;East Ezekielchester;up;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
7;hence plus where;grandma add whenever;gadzooks lounge;curl exorcise in;"(GB@o.[";about;MALI;Rancho Santa Margarita;pizza where;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
8;innocently beneath;weird;zany;cheat;"<=PZw*@|&r.:::}";during where tenderly;CAMEROON;Schmidtmouth;upbraid;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
9;uneven;how;milkshake impulse;following lest owlishly;"Z-?i@Q9Ry16.MT%mLE";loosely computerize provided;MALI;Raquelmouth;quaintly;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
10;whoever smug onto;opposite whinny agile;whenever foolishly;mud misguided;"T>cv^?@%y&U.uk";rarely;COTE_IVOIRE;South Ari;sausage robust meanwhile;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png
